METAI;PIRK_PLANO_NR;PADALINIO_KODAS;EIL_NR;TIPAS;KATEG_KODAS;BVPZ_KODAS;PERK_OBJEKTAS;SUMA_BE_PVM;SUMA;AV_KODAS;APRASYMAS;PADALINIO_KODAS;TRUKMES_KODAS;ZALIASIS_PIRKIM_FLAG;CENTR_PIRKIM_FLAG;ELEKTRON_PIRKIM_FLAG;PIRKIM_REZERV_TEISE_FLAG;PIRKIMO_BUDAS;PRADZIOS_KODAS;BUSENA;LYDR_ID;PU_NUMERIS;SUTARTIES_REGISTR_NUMERIS;SUTARTIES_SUDARYMO_DATA;SUDARYTOS_SUTARTIES_SUMA
2018;SAV-2018;1090100;17;Prekės;391;39112000-0;Kėdės;9999.99;12099.9879;188712831;"2018 M. PIRKIMŲ PLANAS";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44563;9877;A68-68/18(3.10.23-TD2);17-SEP-18;9568
2018;UK7-2018;17120;21;Darbai;Darbai;45233252-0;"Vilniaus miesto gatvių ir kiemų dangos remontas bei priežiūra";39669421.49;48000000.0029;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;42665;9899;A62-163/18(3.10.21-TD2);25-SEP-18;12000000
2018;UK7-2018;17120;21;Darbai;Darbai;45233252-0;"Vilniaus miesto gatvių ir kiemų dangos remontas bei priežiūra";39669421.49;48000000.0029;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;42665;9900;A62-162/18(3.10.21-TD2);25-SEP-18;12000000
2018;UK2-2018;1017110;10;Paslaugos;983;98371111-5;"Vilniaus miesto kapinių priežiūros paslaugos";4798258.72;5805893.0512;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39503;9933;A64-269/18(3.10.22-TD2);27-SEP-18;1696353.47
2018;UK2-2018;1017110;10;Paslaugos;983;98371111-5;"Vilniaus miesto kapinių priežiūros paslaugos";4798258.72;5805893.0512;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39503;9934;A64-270/18(3.10.22-TD2);27-SEP-18;2305379.6
2018;UK2-2018;1017110;10;Paslaugos;983;98371111-5;"Vilniaus miesto kapinių priežiūros paslaugos";4798258.72;5805893.0512;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39503;9935;A64-271/18(3.10.22-TD2);27-SEP-18;325876.52
2018;UK4-2018;17200;55;Prekės;391;39100000-3;"Estrados pastatui, M.K.Čiurlionio g. 100, Vilniuje baldų įsigijimas";47138.84;57037.9964;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;40266;9766;A68-33/18(3.10.23.-TD2);07-JUN-18;56458.6
2018;UK7-2018;17120;17;Darbai;Darbai;45233252-0;"Vilniaus miesto susisiekimo komunikacijų rekonstrukcija ir kapitalinis remontas";13500000;16335000;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;39283;9851;A62-130/18(3.10.21-TD2);24-AUG-18;3630000
2018;SAV2018;10200;5;Prekės;301;30190000-7;"Įvairi biuro įranga ir reikmenys.";28000;33880;188710061;;1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;44923;9937;A68-71/18(3.10.23-TD2);18-SEP-18;10692.77
2018;SAV2018;10200;5;Prekės;301;30190000-7;"Įvairi biuro įranga ir reikmenys.";28000;33880;188710061;;1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;44923;9938;A68--69/18(3.10.23-TD2);18-SEP-18;14985.85
2018;SAV2018;10200;5;Prekės;301;30190000-7;"Įvairi biuro įranga ir reikmenys.";28000;33880;188710061;;1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;44923;9939;A68-70/18(3.10.23-TD2);18-SEP-18;6930.27
2018;"S3-2018 Grigiškių se";1011000;4;Paslaugos;923;92300000-4;"Miesto šventės Grigiškėse organizavimas.";1074.38;1299.9998;188710061;"2018 metų Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;43623;9940;A64-241/18(3.10.22-TD2);27-AUG-18;1300
2018;UK2-2018;1017110;45;Paslaugos;900;90000000-7;"Biotualetų priežiūros paslaugos";9999;12098.79;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45143;9947;A64-252/18(3.10.22-TD2);12-SEP-18;12075.8
2018;UK1-2018;1017700;7;Paslaugos;713;71354300-7;"Nekilnojamojo turto objektų (išskyrus žemės sklypus) kadastrinių matavimų, apskaitos ir įkainojimo paslaugos";196478.1;237738.501;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;42183;9964;A64-288/18(3.10.22-TD2);15-OCT-18;226417.62
2018;UK2-2018;1017110;32;Darbai;Darbai;45236290-9;"Vertikalių medinių konstrukcijų/laipynių įrengimas";9999.99;12099.9879;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;43463;9968;A62-76/18(3.10.21-TD2);04-JUL-18;12023.17
2018;UK2-2018;1017110;5;Darbai;Darbai;45212221-1;"Vaikų žaidimo ir sporto įrenginių iškėlimas iš Kaminkelio g. 35D ir įrengimas Kaminkelio g. 15";5000;6050;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;40163;9969;"A62-19/18(3.10.21-TD2 )";11-APR-18;5868.5
2018;SAV-S20;1012700;4;Darbai;Darbai;45236290-9;"Suoliukų ir krepšinio lentų remontas";4958.68;6000.0028;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41683;9769;;25-MAY-18;5999.18
2018;SAV2018;10200;54;Darbai;Darbai;45442180-2;"Pastato koridorių perdažymo darbai";9999.99;12099.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41223;9805;A62-90/18(3.10.21-TD2);12-JUL-18;11986.48
2018;"S3-2018 Grigiškių se";1011000;3;Darbai;Darbai;45453100-8;"Grigiškių seniūnijos patalpų lubų ir sienų remonto darbai";4958;5999.18;188710061;"2018 metų Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;43643;9828;A62-106/18(3.10.21-TD2);26-JUL-18;5541.8
2018;SAV-2018;1090100;1;Paslaugos;712;71220000-6;"VMSA SRSD Socialinių išmokų skyriaus patalpų,  un. Nr. 1097-4006-9012:0008, esančių Kauno g. 3, Vilniuje, remonto techninio darbo projekto parengimo, projekto vykdymo priežiūros ir statybą leidžiančio dokumento gavimo paslaugos";24793.39;30000.0019;188712831;"2018 M. PIRKIMŲ PLANAS";1;N;N;N;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;39823;9884;A64-133/18(3.10.22-TD2);24-MAY-18;24079
2018;UK4-2018;17200;8;Darbai;Darbai;45000000-7;"Projekto „Kultūrinį-istorinį reformacijos paveldą reprezentuojančio Reformatų sodo atkūrimas ir sutvarkymas“ rangos darbai";1767238.3;2138358.343;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;40063;9890;A62-78/18(3.10.21-TD);09-JUL-18;1738001.65
2018;UK7-2018;17120;17;Darbai;Darbai;45233252-0;"Vilniaus miesto susisiekimo komunikacijų rekonstrukcija ir kapitalinis remontas";13500000;16335000;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;39283;9953;A62-150/18(3.10.21-TD2);17-SEP-18;5445000
2018;SAV2018;10200;4;Paslaugos;642;64212500-0;"Transporto kontrolės sistemos paslauga";4500;5445;188710061;;3;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46348;9992;A64-317/18(3.10.22-TD2);31-OCT-18;3780
2018;EMD2018;15000;28;Paslaugos;796;79620000-6;"IT žmogiškųjų išteklių nuoma";150000;181500;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;38745;9772;A64-87/18(3.10.22-TD2);25-APR-18;
2018;UK2-2018;1017110;38;Paslaugos;507;50760000-0;"Vilniaus miesto viešųjų kanalizuotų tualetų priežiūros paslaugos";6090;7368.9;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43844;9786;A64-181/18(3.10.22-TD2);05-JUL-18;7362.27
2018;UK2-2018;1017110;2;Paslaugos;717;71700000-5;"Vilniaus miesto žaidimo aikštelių metinė kontrolė";298530;361221.3;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39185;9787;A64-192/18(3.10.22-TD2);12-JUL-18;16146
2018;UK2-2018;1017110;2;Paslaugos;717;71700000-5;"Vilniaus miesto žaidimo aikštelių metinė kontrolė";298530;361221.3;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39185;9788;A64-193/18(3.10.22-TD2);12-JUL-18;24670.8
2018;UK2-2018;1017110;2;Paslaugos;717;71700000-5;"Vilniaus miesto žaidimo aikštelių metinė kontrolė";298530;361221.3;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39185;9789;A64-191/18(3.10.22-TD2);12-JUL-18;43243.2
2018;UK2-2018;1017110;2;Paslaugos;717;71700000-5;"Vilniaus miesto žaidimo aikštelių metinė kontrolė";298530;361221.3;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39185;9790;A64-190/18(3.10.22-TD2);12-JUL-18;30553.2
2018;UK2-2018;1017110;2;Paslaugos;717;71700000-5;"Vilniaus miesto žaidimo aikštelių metinė kontrolė";298530;361221.3;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39185;9798;A64-195/18(3.10.22-TD2);13-JUL-18;46652.76
2018;UK7-2018;17120;9;Darbai;Darbai;45233252-0;"Susisiekimo komunikacijų ir inžinerinių tinklų statyba, 110kV ir 10kV elektros tinklų rekonstravimas teritorijoje tarp Ašmenėlės, Juodupio ir Savičiūnų gatvių, Vilniaus mieste";1559250;1886692.5;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;40244;9799;A62-91/18(3.10.21-TD2);13-JUL-18;1886692.5
2018;UTRS18;10106000;31;Prekės;221;22114300-5;"Vilniaus miesto žemėlapis.";4500;5445;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;41184;9812;A68-25/18;07-MAY-18;5445
2018;UK2-2018;1017110;33;Paslaugos;651;65100000-4;"Vandens cisternų kapinėse užpildymas vandeniu";9999.99;12099.9879;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43444;9901;A64-184/18(3.10.22-TD2);11-JUL-18;12099.99
2018;UK7-2018;17120;38;Darbai;Darbai;45233162-2;"Dviračių tako atkarpos nuo Žirmūnų g. iki Valakupių tilto (Eurovelo 11 esančio dviračių tako), Vilniaus mieste statyba";205753.72;248962.0012;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;45928;9972;A62-178/18(3.10.21-TD2);19-OCT-18;248962
2018;UK7-2018;17120;39;Darbai;Darbai;45233162-2;"Dviračių tako Pilaitės prospekte nuo Senosios Pilaitės kelio iki Sietyno g., Vilniaus mieste statyba";610376.21;738555.2141;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;45929;9973;A62-179/18(3.10.21-TD2);19-OCT-18;738555.21
2018;SAV2018;10200;48;Paslaugos;601;60112000-6;"Viešojo transporto paslaugos pirkimas";150000;163500;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;40563;9771;A64-183/18(3.10.22-TD2);10-JUL-18;163500
2018;UK2-2018;1017110;44;Paslaugos;799;79952000-2;"Gedimino pr. ir Vrublevskio g. papuošimas Popiežiaus vizito metu";2000;2420;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44903;9944;A64-248/18(3.10.22-TD2);10-SEP-18;1400
2018;UK7-2018;17120;22;Paslaugos;665;66516500-5;"Statinio statybos techninio prižiūrėtojo civilinės atsakomybės privalomojo draudimo paslaugos";9999;12098.79;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";2;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;42144;9765;A64-168/18(3.10.22-TD2);26-JUN-18;3619
2018;S18-2018;1012400;6;Darbai;Darbai;45453100-8;"Seniūnijos patalpų remontas";4958.67;5999.9907;188710061;"2018 m. Verkių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41024;9813;A62-31/18(3.10.21-TD2);11-MAY-18;5999.6
2018;S18-2018;1012400;9;Paslaugos;923;92331210-5;"Vaikų ir jaunimo  vasaros atostogų  užimtumo renginių organizavimas";1652.89;1999.9969;188710061;"2018 m. Verkių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;40987;9814;A64-116/18(3.10.22-TD2);11-MAY-18;1925
2018;S18-2018;1012400;4;Darbai;Darbai;45236290-9;"Informacinių stendų, šunų vedžiojimo aikštelių įrangos atnaujinimas, remontas, montavimas";4999.99;6049.9879;188710061;"2018 m. Verkių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41004;9815;A62-26/18(3.10.21-TD2);02-MAY-18;6049.99
2018;S18-2018;1012400;1;Darbai;Darbai;45236119-7;"Sporto aikštelių įrangos atnaujinimas, remontas, montavimas";4999.99;6049.9879;188710061;"2018 m. Verkių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;40923;9816;A62-25/18(3.10.21-TD2);02-MAY-18;6049.99
2018;S18-2018;1012400;2;Darbai;Darbai;45236290-9;"Suolų atnaujinimas, remontas, montavimas";4958.67;5999.9907;188710061;"2018 m. Verkių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;40984;9817;A62-24/18(3.10.21-TD2);02-MAY-18;5999.99
2018;S18-2018;1012400;14;Darbai;Darbai;45236290-9;"Šiukšliadėžių prie takų atnaujinimas, remontas, montavimas";4710.74;5699.9954;188710061;"2018 m. Verkių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;40986;9818;A62-27/18(3.10.21-TD2);02-MAY-18;5700
2018;S18-2018;1012400;11;Prekės;158;15800000-6;"Įvairūs maisto produktai  renginiams organizuoti";4999.99;6049.9879;188710061;"2018 m. Verkių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;38683;9819;A68-5/18(3.10.23-TD2);02-FEB-18;6049.99
2018;UK2-2018;1017110;19;Paslaugos;507;50760000-0;"Vilniaus miesto viešųjų kanalizuotų tualetų priežiūros paslaugos";762415.74;922523.0454;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;38783;9827;A64-221/18(3.10.22-TD2);01-AUG-18;832644
2018;SAV2018;10200;7;Prekės;301;30192000-1;"Biuro reikmenys.";40000;48400;188710061;;1;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;43363;9936;A68-49/18(3.10.23-TD2);06-AUG-18;47475.4
2018;UK2-2018;1017110;5;Darbai;Darbai;45212221-1;"Vaikų žaidimo ir sporto įrenginių iškėlimas iš Kaminkelio g. 35D ir įrengimas Kaminkelio g. 15";5000;6050;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;40163;9945;A62-19/18(3.10.21-TD2);11-APR-18;5868.5
2018;SAV2018;10200;3;Prekės;341;34110000-1;"Keleiviniai automobiliai.";250000;302500;188710061;;2;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;39783;9946;A68-43/18(3.10.23-TD2);16-JUL-18;302500
2018;UK5-2018;17100;7;Darbai;Darbai;45316212-4;"Tuskulėnų g. ties PC Maxima šviesoforinio reguliavimo posto įrengimas";91115.7;110249.997;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;40503;9849;A62-137/18(3.10.21-TD2);30-AUG-18;110250
2018;SAV2018;10200;16;Paslaugos;504;50413200-5;"Gesintuvų patikros, pildymo, techninio aptarnavimo paslaugos";3000;3630;188710061;;3;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;44564;9870;A64-235/18(3.10.22-TD2);12-SEP-18;3539.29
2018;UK2-2018;1017110;40;Paslaugos;772;77200000-2;"Vilniaus miesto savivaldybės valdomų valstybinės reikšmės miško parkų priežiūros ir tvarkymo paslaugos Vingio, Valakupių, Panerių, Pavilnių girininkijose";9999;12098.79;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44363;9905;A64-222/18(3.10.22-TD2);06-AUG-18;11949.17
2018;UK2-2018;1017110;34;Paslaugos;905;90512000-9;"Kapinių atliekųrūčiavimas ir išvežimas";9999.99;12099.9879;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43523;9906;A64-186/18(3.10.22-TD2);11-JUL-18;12099.99
2018;UK7-2018;17120;2;Darbai;Darbai;45233252-0;"Mokyklos ir Kovo 11-osios gatvių rekonstravimas Grigiškėse";1471736;1780800.56;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;38603;9829;A62-118/18(3.10.21-TD2);09-AUG-18;1780800.56
2018;SAV2018;10200;23;Darbai;Darbai;45310000-3;"Konstitucijos pr.3 pastato kabinetų elektros instaliacijos montavimo darbai";4999.99;6049.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;38943;9855;A62-141/18(3.10.21-TD2);04-SEP-18;6040.32
2018;SAV-2018;1090100;18;Prekės;302;30213000-5;Kompiuteriai;17355.37;20999.9977;188712831;"2018 M. PIRKIMŲ PLANAS";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;44643;9916;A68-75/18(3.10.23-TD2);27-SEP-18;7.19
2018;SAV-2018;1012600;5;Paslaugos;799;79952000-2;"Bendruomenės šventės ""Drauge mes jėga"" organizavimas";2396.69;2899.9949;188710061;"Viršuliškių seniūnijos preliminarus 2018 m. viešųjų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;45203;9958;A64-280/18(3.10.22-TD2);08-OCT-18;2897.95
2018;UTRS18;10106000;25;Paslaugos;799;79970000-4;"Žemėlapio-žaidimo ""Vilnius vaikams"" anglų, rusų ir lenkų k. parengimo ir leidybos paslaugos";4500;5445;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;45956;9974;A64-300/18(3.10.22-TD2);18-OCT-18;4496
2018;UK7-2018;17120;17;Darbai;Darbai;45233252-0;"Vilniaus miesto susisiekimo komunikacijų rekonstrukcija ir kapitalinis remontas";13500000;16335000;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;39283;9841;A62-129/18(3.10.21-TD2);23-AUG-18;3630000
2018;UK7-2018;17120;17;Darbai;Darbai;45233252-0;"Vilniaus miesto susisiekimo komunikacijų rekonstrukcija ir kapitalinis remontas";13500000;16335000;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;39283;9842;A62-128/18(3.10.21-TD2);23-AUG-18;3630000
2018;SAV-2018;1090100;18;Prekės;302;30213000-5;Kompiuteriai;17355.37;20999.9977;188712831;"2018 M. PIRKIMŲ PLANAS";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;44643;9914;A68-74/18(3.10.23-TD2);27-SEP-18;2999.59
2018;UK4-2018;17200;50;Darbai;Darbai;45000000-7;"Dešinės Neries krantinės pusės paviršinių nuotekų šalinimo tinklų rekonstravimas, pėsčiųjų ir dviračių takų tarp Baltojo tilto ir Baravyko g., Vilniuje, statybos darbai su darbo projekto parengimu";446711.12;540520.4552;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;41943;9926;A62-153/18(3.10.21-TD2);18-SEP-18;540520.46
2018;UK2-2018;1017110;30;Paslaugos;983;98371111-5;"Kapinių administravimas";9999.99;12099.9879;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43404;9931;A64-185/18(3.10.22-TD2);11-JUL-18;12093.59
2018;UK2-2018;1017110;30;Paslaugos;983;98371111-5;"Kapinių administravimas";9999.99;12099.9879;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43404;9932;A62-83/18(3.10.21-TD2);11-JUL-18;11995.94
2018;UTRS18;10106000;15;Paslaugos;923;92330000-3;"Pėsčiųjų trasų informacinių stendų inventorizavimo paslaugos";2999;3628.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;46426;9989;;18-OCT-18;980
2018;SAV2018;10200;56;Prekės;344;34430000-0;Dviračiai;9999.99;12099.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41423;9821;A68-45/18(3.10.23-TD2);19-JUL-18;9922
2018;SAV-2018;1090100;3;Prekės;302;30200000-1;"Smulki kompiuterinė įranga ir reikmenys.";2479.34;3000.0014;188712831;"2018 M. PIRKIMŲ PLANAS";1;N;N;N;N;"Atviras konkursas";I;Patvirtinta;44843;9918;A68-77/18(3.10.23-TD2);28-SEP-18;2533.74
2018;UK2-2018;1017110;16;Paslaugos;772;77200000-2;"Vilniaus miesto savivaldybės valdomų valstybinės reikšmės miško parkų priežiūros ir tvarkymo paslaugos";2154847;2607364.87;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39443;9921;A64-272/18(3.10.22-TD2);28-SEP-18;674660.81
2018;UK2-2018;1017110;16;Paslaugos;772;77200000-2;"Vilniaus miesto savivaldybės valdomų valstybinės reikšmės miško parkų priežiūros ir tvarkymo paslaugos";2154847;2607364.87;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39443;9922;A64-273/18(3.10.22-TD2);28-SEP-18;662689.33
2018;UK2-2018;1017110;16;Paslaugos;772;77200000-2;"Vilniaus miesto savivaldybės valdomų valstybinės reikšmės miško parkų priežiūros ir tvarkymo paslaugos";2154847;2607364.87;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39443;9923;A64-274/18(3.10.22-TD2);28-SEP-18;705193.36
2018;UK2-2018;1017110;16;Paslaugos;772;77200000-2;"Vilniaus miesto savivaldybės valdomų valstybinės reikšmės miško parkų priežiūros ir tvarkymo paslaugos";2154847;2607364.87;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39443;9924;A64-275/18(3.10.22-TD2);28-SEP-18;564821.37
2018;SAV-2018;1090100;9;Paslaugos;507;50710000-5;"Kompiuterinio ir elektros tinklo remontas ir priežiūra";1239.66;1499.9886;188712831;"2018 M. PIRKIMŲ PLANAS";3;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44523;9959;A64-281/18(3.10.22-TD2);08-OCT-18;415.22
2018;SAV2018;10200;43;Prekės;341;34110000-1;"Keleivinių automobilių veiklos nuoma";150000;181500;188710061;;5;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39784;9995;A68-87/18(3.10.23-TD2);25-OCT-18;41888.16
2018;SAV-S20;1012700;1;Paslaugos;923;92300000-4;"Joninių šventės organizavimas.";1652.89;1999.9969;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42583;9770;;13-JUN-18;1997
2018;UK7-2018;17120;13;Paslaugos;719;71900000-7;"Susisiekimo komunikacijų tyrimo ir jų įrengimui naudojamų medžiagų bandymo paslaugos";450000;544500;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;40265;9986;A64-313/18(3.10.22-TD2);26-OCT-18;544500
2018;UK7-2018;17120;3;Darbai;Darbai;45233252-0;"Jaunystės g. nuo Jaunystės/Medkirčių g. sankryžos iki Jaunystės/Vaičiūnaitės g. sankryžos, Vilniuje, rekonstravimas";1559091;1886500.11;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;42044;10017;A62-206/18(3.10.21-TD2);15-NOV-18;1886500.11
2018;UK2-2018;1017110;10;Paslaugos;983;98371111-5;"Vilniaus miesto kapinių priežiūros paslaugos";4798258.72;5805893.0512;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39503;10018;A64-348/18(3.10.22-TD2);15-NOV-18;1478283.46
