METAI;PIRK_PLANO_NR;PADALINIO_KODAS;EIL_NR;TIPAS;KATEG_KODAS;BVPZ_KODAS;PERK_OBJEKTAS;AV_KODAS;APRASYMAS;PADALINIO_KODAS;TRUKMES_KODAS;ZALIASIS_PIRKIM_FLAG;CENTR_PIRKIM_FLAG;ELEKTRON_PIRKIM_FLAG;PIRKIM_REZERV_TEISE_FLAG;PIRKIMO_BUDAS;PRADZIOS_KODAS;BUSENA;LYDR_ID;PU_NUMERIS;SUTARTIES_REGISTR_NUMERIS;SUTARTIES_SUDARYMO_DATA;SUDARYTOS_SUTARTIES_SUMA
2019;SAV-2019;10200;32;Paslaugos;601;60112000-6;"Viešojo transporto paslaugos";188710061;;1;N;N;N;N;"Atviras konkursas";I;Patvirtinta;48748;11059;A64-193/19;20-JUN-19;163500
2019;SAV-2019;10200;85;Prekės;443;44316400-2;"Parkavimo vietos užraktai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51186;11005;A252-287/19(3.10.15E-AD6);17-APR-19;475
2019;RKS2019;1400300;10;Paslaugos;793;79341000-6;"Reklamos ir rinkodaros paslaugos paplūdimių sezono atidarymo projektui";188710061;"2019 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51447;11009;A64-169/19;17-MAY-19;5203
2019;EMD19;15000;52;Prekės;302;30213100-6;"Nešiojami kompiuteriai";15000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51808;11015;A252-352/19(3.10.15E-EM6);28-MAY-19;3580.39
2019;SAV-2019;10200;43;Darbai;Darbai;45420000-7;"Rinkimų apylinkės įrengimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48926;11032;A62-28/19;15-FEB-19;11918.5
2019;221;10106000;69;Prekės;375;37524000-7;"Suvenyrinė Vilniaus dėlionė";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51966;11056;A252-364/19(3.10.15E-AD8);04-JUN-19;3629.99
2019;SAV-2019;10200;61;Darbai;Darbai;45330000-9;"Vandentiekio ir sanitarinių įrenginių įrengimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49468;10834;A62-57/19;19-APR-19;7199.69
2019;MUTD_IS;17200;20;Darbai;Darbai;45233252-0;"Giedraičių g. rekonstravimas, įrengiant modernias eismo saugos priemones, darbai";188751791;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;50366;10937;A62-73/19;09-MAY-19;1702236
2019;221;10106000;68;Prekės;392;39298700-4;"Suvenyriniai Vilniukai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51307;10987;A252-306/19(3.10.15E-AD8);02-MAY-19;2999.99
2019;SAV-2019;10200;86;Paslaugos;909;90911200-8;"Pastato, Konstitucijos pr. 3, valymo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51246;11024;A64-133/19;24-APR-19;12090
2019;PERS19;40000;12;Prekės;221;22110000-4;"Spausdintos knygos";188710061;"Personalo departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51506;11036;A252-310/19(3.10.15E-PD5);06-MAY-19;261.6
2019;SAV-2019;10200;67;Prekės;323;32354800-7;"Lipnioji plėvelė";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49446;10949;A68-12/19;22-FEB-19;5553.9
2019;EMD19;15000;47;Prekės;302;30236110-6;"Fizinės darbinės stoties operatyvios atminties padidinimas";15000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49569;10955;A252-157/19(3.10.15-EM6);29-MAR-19;2802.36
2019;S3-2019;1011000;5;Paslaugos;507;50700000-2;"Grigiškių seniūnijos patalpų administravimas";188710061;"2019 m. Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49986;10956;A64-119/19;09-APR-19;1949.04
2019;221;10106000;40;Paslaugos;800;80000000-4;"Svetingumo mokymai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50647;10986;A252-257/19(3.1015E-AD8);06-MAY-19;6050
2019;EMD19;15000;42;Paslaugos;723;72300000-8;"Pašto kodų WEB API";15000;;3;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50706;10939;A252-254/19(3.10.15E-EM6);11-APR-19;120
2019;SIS-2019;1090100;12;Prekės;395;39515420-5;Roletai;188712831;"Socialinių išmokų skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50766;10988;A68-37/19;22-MAY-19;6480.63
2019;EMD19;15000;51;Prekės;322;32250000-0;"Judriojo ryšio techninė įranga";15000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51607;10946;A68-33/19;07-MAY-19;3905.94
2019;221;10106000;20;Paslaugos;793;79341400-0;"Vilniaus miesto vietinio turizmo skatinimo reklamos kampanijos įgyvendinimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51608;10995;A64-172/19;23-MAY-19;9595.3
2019;SAV-2019;10200;65;Darbai;Darbai;45343000-3;"Priešgaisrinės „Esser” sistemos remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49126;11013;A252-100/19(3.10.15-AD6);15-MAY-19;820.38
2019;SAV-2019;10200;17;Darbai;Darbai;45421152-4;"Stiklinės pertvaros montavimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49087;11014;A62-40/19;06-MAR-19;12060.86
2019;EMD19;15000;50;Prekės;386;38652100-1;"Vaizdo ir garso įranga";15000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50026;11026;A68-28/19;24-APR-19;11979
2019;CMS2019;1070100;2;Paslaugos;909;90910000-9;"Pastato K. Kalinausko g. 21/1 Vilniuje valymo paslaugos";70000;;1;N;Y;N;N;"Atviras konkursas";I;Patvirtinta;49606;10948;A64-96/19;22-MAR-19;21569.17
2019;SAV-2019;10200;92;Paslaugos;508;50800000-3;"Pastato, Konstitucijos pr.3,  įvairios remonto ir priežiūros paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51687;10980;A64-165/19;15-MAY-19;9878
2019;SAV-2019;10200;68;Prekės;391;39121000-6;Stalas;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49447;11033;A252-13219(3.4.13E-AD6);13-FEB-19;907.5
2019;SIS-2019;1090100;2;Prekės;302;30237310-5;"Spausdintuvų kasetės.";188712831;"Socialinių išmokų skyriaus pirkimų planas";1;N;N;N;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;50088;11041;A68-43/19;06-JUN-19;9922
2019;221;10106000;3;Prekės;158;15842100-3;"Šokoladų mozaikos su Vilniaus miesto nuotraukomis";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;51326;10879;A252-300/19(3.10.15E-AD8);03-MAY-19;3628.79
2019;SAV-2019;10200;91;Paslaugos;909;90911200-8;"Pastato, Konstitucijos pr. 3, valymo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51686;11123;A64-173/19;23-MAY-19;12090
2019;EMD19;15000;14;Prekės;487;48761000-0;"Antivirusinė programinė įranga Vilniaus miesto savivaldybės darbo vietoms";15000;;3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;50388;11127;A68-54/19;20-JUN-19;21769.11
2019;RKS2019;1400300;2;Paslaugos;922;92211000-3;"Garso klipų / reportažų kūrimo ir transliavimo radijo stotyse paslaugos";188710061;"2019 metų pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;48769;11155;A64-249/19;10-JUL-19;3369.42
2019;SAV-2019;10200;122;Prekės;443;44321000-6;"Elektros tiekimo kabelis";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52906;11282;A68-68/19;26-JUL-19;11998.36
2019;SAV-2019;10200;62;Darbai;Darbai;45316000-5;"Garažo apšvietimo atnaujinimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49467;11284;A62-42/19;07-MAR-19;8419.58
2019;RKS2019;1400300;2;Paslaugos;922;92211000-3;"Garso klipų / reportažų kūrimo ir transliavimo radijo stotyse paslaugos";188710061;"2019 metų pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;48769;11091;A64-214/19;19-JUN-19;3628.28
2019;RKS2019;1400300;2;Paslaugos;922;92211000-3;"Garso klipų / reportažų kūrimo ir transliavimo radijo stotyse paslaugos";188710061;"2019 metų pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;48769;11094;A64-211/19;19-JUN-19;3439.14
2019;RKS2019;1400300;2;Paslaugos;922;92211000-3;"Garso klipų / reportažų kūrimo ir transliavimo radijo stotyse paslaugos";188710061;"2019 metų pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;48769;11095;A64-212/19;19-JUN-19;3617.98
2019;RKS2019;1400300;2;Paslaugos;922;92211000-3;"Garso klipų / reportažų kūrimo ir transliavimo radijo stotyse paslaugos";188710061;"2019 metų pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;48769;11097;A64-210/19;19-JUN-19;3209.38
2019;221;10106000;70;Prekės;158;15842100-3;"Suvenyriniai šokoladai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52086;11224;A252-392/19(3.10.15E-AD8);14-JUN-19;3629.99
2019;SAV-2019;10200;112;Paslaugos;508;50800000-3;"Pastato, Konstitucijos pr.3,  įvairios remonto ir priežiūros paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52507;11281;A64-237/19;28-JUN-19;12098.79
2019;SAV-2019;10200;14;Paslaugos;507;50700000-2;"Remonto ir priežiūros paslaugos, susijusios su pastatais";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;53106;11321;A64-300/19;14-AUG-19;9999
2019;RKS2019;1400300;5;Paslaugos;798;79822500-7;"Grafinio dizaino paslaugos";188710061;"2019 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;53506;11350;A64-308/19;26-AUG-19;5775
2019;MUTD-MTAAS;1017110;15;Paslaugos;508;50870000-4;"Vaikų žaidimo aikštelių įrenginių priežiūros paslaugos";188751791;;3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;48226;11099;A64-215/19;20-JUN-19;1726217.6
2019;221;10106000;59;Paslaugos;920;92000000-1;"Kultūrinių renginių organizavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49367;11104;A252-127/19(3.10.15E-AD8)-4;14-JUN-19;12099.99
2019;S19/2019/1;1012600;3;Prekės;374;37410000-5;"Stacionarūs sporto įrenginiai ir jų montavimas";188710061;"Viršuliškių seniūnijos 2019 metų pirkimų planas.";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52266;11112;A68-55/19;27-JUN-19;5808
2019;S19/2019/1;1012600;3;Prekės;374;37410000-5;"Stacionarūs sporto įrenginiai ir jų montavimas";188710061;"Viršuliškių seniūnijos 2019 metų pirkimų planas.";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52266;11112;A68-55/19;27-JUN-19;5808
2019;EMD19;15000;54;Paslaugos;722;72261000-2;"Automatizuotos fotogrametrijos ir paviršiaus duomenų apdorojimo programinės įrangos techninis palaikymas";15000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52046;11132;A252-373/19(3.10.15E-EM6);27-JUN-19;1822.26
2019;1;1011300;6;Paslaugos;920;92000000-1;"Lazdynų Joninių šventės organizavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50926;11288;;27-MAY-19;2898.99
2019;1;1011300;5;Darbai;Darbai;45420000-7;"Rinkimų apylinkių inventoriaus montavimo ir remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48647;11289;;07-FEB-19;2190.1
2019;1;1011300;3;Darbai;Darbai;45453100-8;"Lazdynų seniūnijos, Erfurto g. 29, Vilnius, patalpų remontas ir atnaujinimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52226;11290;;10-JUL-19;6976.86
2019;1;1011300;3;Darbai;Darbai;45453100-8;"Lazdynų seniūnijos, Erfurto g. 29, Vilnius, patalpų remontas ir atnaujinimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52226;11290;;10-JUL-19;6976.86
2019;1;1011300;1;Darbai;Darbai;45236290-9;"Suoliukų. informacinių stendų ir kitos lauko įrangos atnaujinimas, remontas, montavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50906;11291;;06-MAY-19;9990.97
2019;EMD19;15000;38;Prekės;444;44423400-5;"Valstybiniai žemės ūkio technikos ženklai (numeriai)";15000;;3;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50426;11295;A68-76/19;05-AUG-19;10035
2019;RKS2019;1400300;2;Paslaugos;922;92211000-3;"Garso klipų / reportažų kūrimo ir transliavimo radijo stotyse paslaugos";188710061;"2019 metų pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;48769;11098;A64-213/19;19-JUN-19;4515.8
2019;SAV-2019;10200;96;Darbai;Darbai;45432110-8;"Kiliminės dangos klojimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51691;11131;A62-108/19;17-JUN-19;12050
2019;221;10106000;72;Prekės;222;22200000-2;"Žurnalai „Neakivaizdinis Vilnius. Vasara, 2019“";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52490;11167;A252-429/19(3.10.15E-AD8)-1;03-JUL-19;10889.1
2019;221;10106000;72;Prekės;222;22200000-2;"Žurnalai „Neakivaizdinis Vilnius. Vasara, 2019“";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52490;11168;A252-429/19(3.10.15E-AD8)-2;03-JUL-19;10889.1
2019;CSS-2019;16100;2;Prekės;320;32000000-3;"Gyventojų perspėjimo sirenomis sistemos priemonės";16000;;1;N;N;N;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;48866;11092;A68-51/19;19-JUN-19;37752
2019;KS3-2019;30100;7;Paslaugos;731;73120000-9;"ES projekto ,,Kūrybiniai uostai“ eksperto pirkimas";1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51651;11235;;21-MAY-19;3000
2019;PERS19;40000;14;Paslaugos;723;72300000-8;"Naudojimosi nuotoline mokymo sistema paslaugos";188710061;"Personalo departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52528;11262;A64-263/19;26-JUL-19;1270.5
2019;RKS2019;1400300;12;Paslaugos;798;79822500-7;"Strateginės krypties Vilnius 2IN ir Vilnius 700 grafinio dizaino paslaugos";188710061;"2019 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53026;11287;A252-494/19(2.1.19-T2);26-JUL-19;2995
2019;CSS-2019;16100;14;Prekės;336;33642300-5;"Kalio jodido tabletės";16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51927;11119;;27-JUN-19;800
2019;221;10106000;72;Prekės;222;22200000-2;"Žurnalai „Neakivaizdinis Vilnius. Vasara, 2019“";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52490;11145;A252-429/19(3.10.15E-AD8);03-JUL-19;10889.1
2019;MUTD-ŠVŪS;1017700;16;Paslaugos;791;79111000-5;"Teisinė išvada, siekiant įvertinti bylinėjimosi strategiją byloje";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53011;11263;A72-139/19;23-JUL-19;5423.73
2019;MUTD-MTAAS;1017110;15;Paslaugos;508;50870000-4;"Vaikų žaidimo aikštelių įrenginių priežiūros paslaugos";188751791;;3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;48226;11100;A64-216/19;20-JUN-19;1015252.57
2019;MUTD-MTAAS;1017110;15;Paslaugos;508;50870000-4;"Vaikų žaidimo aikštelių įrenginių priežiūros paslaugos";188751791;;3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;48226;11101;A64-217/19;20-JUN-19;273013.29
2019;MUTD-MTAAS;1017110;15;Paslaugos;508;50870000-4;"Vaikų žaidimo aikštelių įrenginių priežiūros paslaugos";188751791;;3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;48226;11102;A64-218/19;20-JUN-19;349341.19
2019;221;10106000;59;Paslaugos;920;92000000-1;"Kultūrinių renginių organizavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49367;11103;A252-127/19(3.10.15E-AD8);17-JUN-19;12099.99
2019;S19/2019/1;1012600;4;Darbai;Darbai;45236119-7;"Sporto aikštelių įrangos atnaujinimas, remontas, montavimas";188710061;"Viršuliškių seniūnijos 2019 metų pirkimų planas.";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52407;11113;A62-125/19;27-JUN-19;1597.2
2019;KS3-2019;30100;3;Paslaugos;732;73210000-7;"ES projekto ,,Bendradarbiavimas su kūrybinėmis laboratorijomis ir centrais“ eksperto paslaugos";1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;51487;11226;A64-163/19;13-MAY-19;3000
2019;KS3-2019;30100;8;Paslaugos;730;73000000-2;"ES projekto ,,Bendradarbiavimas su kūrybinėmis laboratorijomis ir centrais“ moderatoriaus paslaugos";1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49747;11233;"A 64-91/19";15-MAR-19;4800
2019;KS3-2019;30100;1;Paslaugos;732;73210000-7;"ES projekto ,,Bendradarbiavimas su kūrybinėmis laboratorijomis ir centrais“ konsultanto paslaugos";1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;51786;11234;;30-MAY-19;4200
2019;S18-2019;1012400;11;Darbai;Darbai;45421000-4;"Informacinių stendų remontas ir atnaujinimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50006;11258;A62-93/19;03-JUN-19;2999.99
2019;S18-2019;1012400;14;Prekės;344;34432000-4;"Dviračių stovai ir jų montavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50008;11259;A68-49/19;13-JUN-19;2613.6
2019;S18-2019;1012400;12;Prekės;374;37410000-5;"Stacionarūs sporto  įrenginiai ir jų montavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49946;11260;A68-41/19;03-JUN-19;5996.76
2019;S14-2019;1012100;1;Paslaugos;923;92300000-4;"Senamiesčio bendruomenės renginys";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53006;11301;A64-299/19(3.10.22-TD2);12-AUG-19;1399
2019;SR2-2019;1090200;8;Paslaugos;713;71319000-7;"Labdaros ir paramos fondo „Vilties centras“ maitinimo paskirties pastato Gardino g. 2A, Vilniuje rekonstravimo techninio projekto bendroji ekspertizė";188712831;"2019 m. Socialinės paramos skyriaus pirkimų planas";1;N;Y;Y;N;"Atviras konkursas";I;Patvirtinta;49286;11302;A64-80/19;05-MAR-19;2899.99
2019;S18-2019;1012400;7;Paslaugos;923;92331210-5;"Vaikų ir jaunimo vasaros atostogų užimtumo renginių organizavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49968;11124;A64-235/19;27-JUN-19;1680
2019;S18-2019;1012400;10;Darbai;Darbai;45236119-7;"Sporto aikštelių aptvėrimų remontas ir atnaujinimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49969;11125;A62-94/19;03-JUN-19;5000
2019;MUTD_IS;17200;17;Paslaugos;794;79416000-3;"2014-2020 m. Europos Sąjungos fondų investicijų Lietuvoje projektų viešinimo paslaugos";188751791;;3;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;49466;11232;A64-164/19;14-MAY-19;2412.53
2019;221;10106000;74;Prekės;358;35821000-5;"Suvenyrinės vėliavos su Vilniaus miesto logotipu";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52426;11105;A252-425/19(3.10.15E-AD8);17-JUN-19;907.5
2019;1;1012700;1;Paslaugos;923;92300000-4;"Joninių šventės organizavimas.";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51729;11114;;12-JUN-19;1950
2019;EMD19;15000;35;Prekės;302;30231100-8;"Eilių valdymo sistemos terminalas";15000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;51848;11239;A252-362/19;07-JUN-19;3628.79
2019;221;10106000;9;Prekės;228;22815000-6;"Užrašinės su Vilniaus logotipu";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49491;11241;A252-139/19(3.10.15E-AD8);03-JUN-19;3628.79
2019;MUTD_SKS;17120;20;Darbai;Darbai;45233252-0;"Versmių g. atkarpos nuo Taugotiškių g. iki Bagušių g. ir Vlado Mirono g. atkarpos nuo Versmių g. iki žemės sklypo, adresu Vlado Mirono g. 8, statybos darbai";188751791;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;49870;11267;A62-150-19;29-JUL-19;2276486.98
2019;KS3-2019;30100;4;Paslaugos;732;73210000-7;"ES projekto ,,Bendradarbiavimas su kūrybinėmis laboratorijomis ir centrais“ eksperto - tyrėjo paslaugos";1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;53008;11336;A64-307/19;26-AUG-19;11495
2019;SAV-2019;10200;1;Darbai;Darbai;45442100-8;"Pastato kabinetų dažymo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49127;11138;A62-107/19;17-JUN-19;11991.1
2019;S14-2019;1012100;3;Darbai;Darbai;45420000-7;"Senamiesčio rinkimų apylinkių inventoriaus montavimo, išmontavimo ir remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48668;11154;A62-22/19;11-FEB-19;1651.65
2019;SAV-2019;10200;5;Darbai;Darbai;45310000-3;"Konstitucijos pr. 3 pastato kabinetų elektros instaliacijos montavimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;48990;11110;A62-72/19;07-MAY-19;11979
2019;AVS-2019;16200;1;Prekės;351;35113440-5;Liemenės;16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51566;11149;A68-57/19;28-JUN-19;6047.6
2019;S21-2019;1012800;3;Prekės;391;39133000-3;"Informaciniai stendai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52268;11264;A68-67/19;23-JUL-19;1294.7
2019;MUTD-MTAAS;1017110;13;Darbai;Darbai;45240000-1;"Vilniaus miesto fontanų remontas";188751791;;1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;50389;11286;A62-151/19;01-AUG-19;175449.99
2019;VTS-2019;16400;27;Paslaugos;797;79710000-4;"Apsaugos paslaugos";16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51806;11299;A64-244/19;09-JUL-19;
2019;CSS-2019;16100;6;Prekės;181;18100000-0;"Asmeninės apsaugos drabužiai";16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;48986;11322;A68-80/19;08-AUG-19;4215
2019;KS3-2019;30100;2;Paslaugos;732;73210000-7;"ES projekto Kūrybiniai uostai eksperto paslaugos";1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;53007;11337;A64-306/19;26-AUG-19;5687
2019;KS3-2019;30100;2;Paslaugos;732;73210000-7;"ES projekto Kūrybiniai uostai eksperto paslaugos";1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;53007;11338;"A64- 306/19";26-AUG-19;5687
2019;CSS-2019;16100;14;Prekės;336;33642300-5;"Kalio jodido tabletės";16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51927;11120;;27-JUN-19;800
2019;SAV-2019;10200;84;Darbai;Darbai;45442100-8;"Dviratininkų patalpų dažymas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51269;11126;A68-84/19;22-MAY-19;12087.9
2019;SAV-2019;10200;95;Darbai;Darbai;45331200-8;"Kondicionieriaus remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51690;11141;A62-89/19;30-MAY-19;1859.77
2019;SAUG2019;16000;2;Paslaugos;503;50300000-8;"Vaizdo transliavimo,  priežiūros ir remonto paslaugos";188710061;"Saugaus miesto departamentas";3;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52346;11268;A64-264/19;26-JUL-19;12098.52
2019;SIS-2019;1090100;13;Prekės;301;30197620-8;"Biuro popierius";188712831;"Socialinių išmokų skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;53286;11344;A68-85/19;27-AUG-19;18198.4
2019;EMD19;15000;32;Paslaugos;723;72300000-8;"Teisės aktų tvarkymo paslaugos pirkimas";15000;;3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;50806;11352;A64-304/19;22-AUG-19;92962.8
2019;221;10106000;28;Paslaugos;799;79970000-4;"Spalvinimo plakato su dėklu  gamyba";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52887;11353;A64-288/19;07-AUG-19;5929
2019;221;10106000;23;Paslaugos;794;79416000-3;"Svetingumo konkurso viešinimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;52886;11354;A64-273/19;05-AUG-19;8349
2019;221;10106000;28;Paslaugos;799;79970000-4;"Spalvinimo plakato su dėklu  gamyba";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52887;11357;;07-AUG-19;5929
2019;MUTD_IS;17200;4;Darbai;Darbai;45233162-2;"Pilaitės prospekto nuo Sietyno g. iki Laisvės pr., Vilniaus m., rekonstravimo darbai";188751791;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;49207;11128;A62-127/19;02-JUL-19;841645.44
2019;SAV-2019;10200;15;Darbai;Darbai;45421100-5;"Durų bei susijusių elementų montavimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49086;11130;A62-38/19;01-MAR-19;8099.99
2019;EMD19;15000;51;Prekės;322;32250000-0;"Judriojo ryšio techninė įranga";15000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51607;11134;A68-40/19;27-MAY-19;5324
2019;221;10106000;72;Prekės;222;22200000-2;"Žurnalai „Neakivaizdinis Vilnius. Vasara, 2019“";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52490;11183;A68-58/19;03-JUL-19;10889.1
